Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-11-09 00:00:00-05:00,446.1201029806619,446.3283856659929,442.82545747416225,444.2550354003906,3519000,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,442.56983532607285,444.2550210376199,439.17106303280787,440.7426452636719,4230300,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,442.19113619126006,442.2384613429973,440.8088834993099,440.9225158691406,3460000,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,442.15328181003184,444.69999917434154,441.1497458477428,444.1698303222656,2710400,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,445.5236668205933,445.60886943596864,443.1852320696156,444.283447265625,2947100,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,444.07510114170645,447.21826533385115,443.9898985385018,446.05377197265625,3959200,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,445.8360297907546,445.98748181996825,444.3401737509781,445.0028991699219,4846100,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,446.04435438686073,446.7638527153893,443.32720302732696,446.4703674316406,2910900,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,446.33784119973825,447.63486240501317,445.3437529744443,445.74139404296875,3349800,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,447.5496278135159,450.17207090641324,444.2455061112802,444.4064636230469,4285400,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,444.1982269623155,445.8644884198465,441.4716278107322,445.0218811035156,8482500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,443.0810695383246,446.35676168704,442.17218393000644,446.1768798828125,4664100,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,439.5024116373916,440.9225128843045,435.1190278325283,436.0846862792969,7263800,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,441.0928586079177,443.46917028603366,438.9059052939975,441.65142822265625,5483000,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,439.1994567780776,441.0645242677952,432.78060019529937,433.25396728515625,9778400,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,438.7639513066446,441.66095548062987,427.99011210769083,428.1983947753906,7936500,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,428.41614162512417,436.3308544102733,428.0279771434713,434.7971496582031,10040900,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,436.4065773880102,437.4763916289018,426.7309529600646,430.8966064453125,9923900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,433.61372397784464,437.9781546085141,431.12380850219853,436.0846862792969,6552900,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,441.44322428470724,445.67512733993084,441.3958991312356,445.14495849609375,6659000,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,445.5331319972686,446.7638749327716,443.7437904441071,446.31890869140625,4992000,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,445.0123679403015,445.91177692403147,443.10945197835457,443.3082580566406,5550900,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,446.04430012711754,447.6253298321421,443.4691823211321,447.5590515136719,5628000,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,447.00637819996905,447.27230527951707,443.2548789504635,443.5968017578125,8930000,1.498,0.0,0.0
2021-12-14 00:00:00-05:00,440.18715017104046,442.694458066772,437.4613618411472,440.4625549316406,10305900,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,440.51954356442104,447.5856379836869,437.96476004806624,447.3861999511719,7050800,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,449.1907316347042,449.49465654736343,441.79224974883596,443.2833251953125,7865900,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,440.22512823716716,443.2738259590577,436.93902360713287,438.885986328125,8428300,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,433.5199757173854,434.4127370616462,430.32885098512395,433.9568786621094,7001100,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,437.4234349917748,441.8587215571795,435.28651180294315,441.6877746582031,6333000,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,441.44081687862615,446.25602392157606,441.2983611343709,446.1420593261719,4833200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,447.1583161507266,450.3969455035498,447.0538292766994,448.8773498535156,4368800,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,450.2544552325697,455.3070983886719,450.2544552325697,455.3070983886719,4128500,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,455.72500906489313,456.7317350583194,454.0914487575431,454.9557189941406,4262300,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,455.0032677394207,456.48489480028394,453.97755714146524,455.4306640625,3312100,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,455.91491458878784,456.9121337505857,453.7495003936741,454.14837646484375,4030600,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,453.6545294386403,454.8606933710869,452.790259288415,453.0181884765625,3980100,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,454.3383275901506,455.781927363089,451.992459844205,455.7249450683594,5560300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,457.17809765690777,457.8429298076305,453.6545568193799,455.5730285644531,5452000,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,455.1836740419505,455.90548856269044,446.654993765093,446.6929626464844,7211400,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,446.3320435175936,449.08629432807385,443.986175523783,446.36053466796875,5959100,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,446.398473157082,447.5666682106914,443.2168553075643,444.5749816894531,7673600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,441.33634667837606,444.27105086363804,435.5429050413767,443.73919677734375,8975900,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,443.77724706365353,448.1840427255478,440.7285489421221,448.1175537109375,7552000,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,449.9221051433235,451.37521188278197,447.3008031882697,449.30474853515625,8938600,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,450.3875105988486,451.0523428591962,442.09623670590497,443.1409606933594,5351100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,439.8643465936822,443.6063104082053,438.686644601695,443.29290771484375,9652900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,438.4966497345459,438.7245789330733,434.3462456855212,435.45745849609375,9681700,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,436.8820795856669,438.40167522447916,430.64225684067173,430.9556884765625,6260800,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,432.836165882129,437.5943908886068,425.68459728914286,426.1689758300781,8907300,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,425.0863158010867,427.3942152549635,417.76379924355103,417.8682861328125,13981000,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,412.14127306468555,420.09062286559555,401.3236788594044,419.330810546875,18241000,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,413.1290245197892,419.4353369317784,407.4495754447175,414.50616455078125,14720000,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,420.4609456312121,423.6520989300825,409.111527957333,413.54681396484375,14881700,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,418.06771938322606,421.2113689954626,409.65297436955694,411.3910217285156,17529800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,412.7966398035473,421.5722628295422,408.08588990786546,421.44879150390625,13069600,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,420.8409203598707,429.5120850476276,419.56826726975964,429.0657043457031,8537700,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,429.9394525360612,432.69370330698206,426.3304382822857,432.0289001464844,8777800,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,434.57422163718104,437.0150698454266,432.17137129153565,436.1792907714844,8744100,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,430.157892060171,432.085870444651,425.18121579463576,426.05499267578125,7835200,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,425.71310942259566,431.91493466225506,423.39573246168095,428.19195556640625,7108900,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,428.8187013352554,430.20531874391963,425.31414546578725,426.6722717285156,6353200,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,426.1594657666522,431.06965319801515,424.7063591391523,430.06292724609375,4955500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,434.27977959801956,436.70161425020297,434.06132812989557,436.4071960449219,7144600,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,430.60427594303326,436.61614033487064,426.6248478365711,428.6952819824219,7476000,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,428.65729626098147,430.77523503837284,418.72298578013044,420.1191101074219,9436900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,419.6727173186223,421.2397885018508,415.2849064120323,418.75146484375,8249000,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,423.2438176422729,425.7131281992188,422.7594390560989,425.4851989746094,6722700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,423.35771802946743,427.39412834489985,421.5817021280971,425.9695129394531,6315600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,422.80680691215343,423.3196765207164,416.32007152111436,417.0323791503906,6435600,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,417.2603139573699,418.4474933555451,411.9227600205937,414.1546630859375,8059100,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,411.95130018085985,415.417858639209,406.2148405308678,409.66241455078125,9939000,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,412.6446288127844,413.2809408231913,401.9030305195863,402.19744873046875,11345100,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,392.0541556797221,408.96908727365013,391.67426402758895,408.5227355957031,19259900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,409.75742536631685,417.6687776560274,408.16186290208776,417.5168151855469,9651300,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,412.1222288793894,418.0011440177289,410.85908265812486,416.6715087890625,11174000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,415.03794143425966,417.0229020239239,407.5254662931628,410.2132568359375,14288700,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,412.48321214895356,419.2833809826141,411.68543086463086,417.6972961425781,8947200,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,420.2046423515756,420.76498770638995,413.8603608269647,415.693359375,9927000,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,411.95133605032015,413.385458333659,408.1428544813886,412.14129638671875,8081100,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,411.6568652421866,411.89430114042136,400.02250622868394,400.0320129394531,8790100,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,400.25046672623597,407.4400332433267,395.9576357845345,397.0498352050781,14798500,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,405.57852842629796,409.6909055969265,403.31813394638135,407.73443603515625,7703000,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,403.0427850523021,406.73730246833094,401.0388394805176,405.863525390625,8046600,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,408.4372487117453,408.988116264602,400.18397400132955,400.80133056640625,11299700,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,401.64657824854027,404.9326831167316,396.6129485665167,397.7716369628906,8925100,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,400.3548958138077,407.1360495474463,399.12021183429266,406.5282287597656,7882600,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,410.2227663274565,415.59831884537783,405.227134455283,415.5318298339844,7961700,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,413.5563937128577,420.8124204156566,413.27148220008337,420.6984558105469,6514500,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,419.1788559217172,425.71309706552177,418.41907257266513,425.20025634765625,5276000,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,425.21923296805255,427.22317818005786,421.7051698295807,425.11474609375,5679100,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,426.64386548475346,431.14564134170195,426.64386548475346,430.3003845214844,5356400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,427.72653355175,429.16065572886987,424.64937342037433,424.90582275390625,5558000,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,426.69822600986265,431.0815628564858,425.61190827424764,431.0529479980469,3491500,1.481,0.0,0.0
2022-03-25 00:00:00-04:00,431.7581147895007,433.52098200831176,429.1471543427752,433.2255859375,6909400,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,432.56803914380293,436.29384456456245,430.70987649589165,436.2652587890625,4230300,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,440.2484469435122,442.1923380700109,436.47494964589197,441.83026123046875,5716800,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,440.7248621839523,441.3537783519969,436.8465603544136,439.08587646484375,5738700,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,438.247339450152,439.01918453329495,432.11067376876736,432.3203125,6553400,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,433.8164240878321,433.96889128250837,429.83328769225693,433.3685607910156,5257400,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,433.7401194877952,437.29443961814667,432.84439301076446,437.1896057128906,4052100,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,435.7030663788094,438.1329736943482,430.5383755728601,431.5579833984375,4425600,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,427.6511517742284,429.6427053384459,424.43988979000693,427.3652648925781,6035500,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,426.46001176627937,431.3007211822365,424.46845828317026,429.4806823730469,5313200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,428.77554420649335,431.24354670945837,426.8125765156387,428.33721923828125,4962800,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,425.01156890946254,425.84061462295375,420.51388904425784,420.93316650390625,4955000,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,424.0872747778321,426.56481557794234,417.9029756039802,419.3227844238281,5272500,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,419.3227462102833,424.97345335608145,419.0273501616663,424.2301940917969,7292500,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,424.45888296916115,425.61188139456016,418.8653764209845,418.9892578125,4409800,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,418.04589668789407,420.83791008408235,416.92148396459135,419.1417236328125,4631500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,419.0369310940848,426.64106824885005,418.8749256250624,425.9073181152344,5184900,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,427.73685335749946,428.32764545703174,424.4302961770839,425.526123046875,4293900,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,429.3378071495638,430.681397090178,418.3413538691776,419.3609619140625,5260100,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,418.13163231716635,418.4079808806292,407.1733052765646,407.6307067871094,7928900,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,405.42953582722976,410.25119764964205,400.8270510258874,410.1463928222656,7913100,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,407.55453210977544,407.7165085031309,398.15894165045745,398.20660400390625,9574300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,399.20709560477525,404.72438323850594,397.1869564714942,399.4071960449219,9798300,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,404.1240347514764,411.1564264204353,399.67398843787424,409.4411926269531,5563200,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,405.4390312409629,407.5353892880825,393.5278068364047,394.0804748535156,8744800,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,394.13772391318304,398.0064880341822,387.6389516208106,396.6152648925781,9393900,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,397.18700399038727,400.9128391539011,395.60518961108505,398.454345703125,7359700,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,399.1403691453631,411.17547519258227,395.91006013979785,410.4512634277344,9572600,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,406.268114327116,406.3443333805243,391.83171380107115,395.88153076171875,11436800,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,393.42302741829366,396.9296853893387,388.2869218655098,393.74700927734375,8978400,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,387.6389220872183,388.86816873628976,379.52024102389555,381.0830078125,8724200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,387.0766934625688,388.55370282982676,377.833600190659,381.83575439453125,10355200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,380.94958193940874,386.5812129144838,375.0797264514125,375.8134765625,8473100,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,372.6117476340618,378.72936630938096,368.561930657389,375.26080322265625,7557400,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,379.6155841739935,385.80942238597106,378.6245619176366,384.4086608886719,5360400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,382.7695877633626,386.6288129084729,380.51122422806554,382.78863525390625,4944400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,389.0111011768001,391.0026546656965,385.2852662106341,390.716796875,5230400,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,386.1523632600485,386.4001260373813,373.7742279609441,375.02252197265625,6217200,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,371.79218717461816,377.0998063872268,370.4295210740159,372.6783752441406,7168700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,376.30896505197336,376.86163311489753,364.169053438157,372.8689880371094,7447800,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,375.9849990085729,380.60656047085484,373.6122630363095,379.8346862792969,4936500,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,375.64190397063766,378.1003970401014,370.32474604574696,377.109375,5415800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,375.4704807729868,382.2646496676319,375.0702507292564,380.4446105957031,5610200,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,381.568969339917,389.5447215779149,381.3498213938731,387.8866882324219,4283400,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,390.4118208204507,397.5966796875,390.2021821029462,397.5966796875,4078600,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,395.7957071102624,398.59722961180375,392.4319782672743,395.32879638671875,5773900,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,397.3489377559881,398.35900733510306,389.4970673432035,392.1270751953125,6646200,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,391.8793016565645,399.5406097025142,389.5828139918905,399.51202392578125,4391500,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,394.69993707052265,396.2531657176894,391.94607652124444,392.9561462402344,4039000,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,397.06309936850374,398.702085213157,392.93703443788735,394.1376953125,3028600,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,390.53576539787724,398.3495416816948,390.1164878950299,397.7968444824219,4627500,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,396.16738744435276,397.94930224918704,392.77507251447577,393.48974609375,3379400,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,391.7051779712433,393.9610125764494,384.15382617967094,384.2493896484375,3994400,1.283,0.0,0.0
2022-06-10 00:00:00-04:00,377.85457097469606,378.6192828007483,372.87450736014466,372.9127502441406,8654200,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,363.39235096173513,365.28495093538913,357.1409660641707,358.57476806640625,13018400,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,360.5533874525589,361.54746907636655,354.5218632719085,357.6188659667969,12557900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,361.02171700000986,367.2826395133441,356.00341097655587,362.7135925292969,9075800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,354.46453615929687,354.84690671593313,348.28006870874,350.79400634765625,10548900,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,351.2240646079143,354.8850254242842,347.96455192944666,351.4343566894531,13277800,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,357.24605844463196,361.7482172418853,357.1409269779465,360.37176513671875,6635600,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,356.1277391343852,363.86070756657375,355.66891200402,359.7504577636719,5115400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,361.8724522125072,363.95626637818424,358.23059789280245,363.35406494140625,7789000,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,366.4224359594827,374.77671295258557,366.4224359594827,374.70025634765625,4803100,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,375.694382405474,376.000238008317,372.22457675483315,373.3429260253906,7858300,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,374.8339960639081,377.70159933362254,365.61941688858997,365.72454833984375,5630500,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,366.2599700615242,367.2636198361437,363.6121969189716,365.4665832519531,3905800,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,361.50927082964034,365.695947952648,357.99165459926525,362.4173278808594,7321100,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,361.81505742162375,366.70912490236645,359.18642105686484,366.1833801269531,5267700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,361.19377422852864,367.0245738575454,358.28792784163363,366.96722412109375,5097000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,367.1584161217803,370.742920854706,364.749639442733,368.27679443359375,4982800,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,370.07384081500226,374.54729584168416,370.03559792900006,373.73480224609375,4786300,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,372.08116043509443,375.31199871162426,370.56133392415614,373.4384765625,3757200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,370.7333768439972,371.68924475945374,368.4870814085194,369.18487548828125,3602000,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,368.67829622263395,371.02015530082184,364.14746210393554,365.8680419921875,3906600,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,360.37172784940844,366.9385349541772,359.9606825264936,363.99444580078125,4665200,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,358.9761275110628,363.6981166042666,356.5100015122703,363.11505126953125,4885900,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,367.5789800423686,370.13116010639294,365.62903057831204,370.0451354980469,3959000,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,373.13255867754924,373.79210982550774,365.76282574648457,367.0532531738281,3743600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,370.9054593024889,377.4627289588826,370.30325779446764,376.9178771972656,4684000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,377.04213044011226,380.73176678282044,375.7421348389865,379.25018310546875,4862300,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,378.71492237692684,383.2170525973919,376.3347911635535,383.1214599609375,8258600,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,383.29345846916857,384.4882933397508,377.3766338563835,379.7089538574219,6173800,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,380.26343203338257,380.96119703577966,377.8450870503671,380.1009216308594,3960300,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,378.38988909483203,378.60974923434577,374.6811457914442,375.5892028808594,4115500,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,378.95383367910785,387.1073855498658,378.69573068154256,385.30078125,4904500,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,386.1419838899087,390.86397398170135,382.59572189929173,390.1948547363281,5250400,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,391.7433848435684,396.8764207066942,390.873570600016,395.99700927734375,4438300,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,393.18671493803583,397.23958566897693,392.45070712571663,394.7256774902344,3757500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,393.11981856453485,396.82859104078295,390.90222699290626,392.2117614746094,4000300,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,394.28595282551817,399.45720182356615,394.01831097214296,398.32928466796875,4612000,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,398.18595797772946,398.8455092615656,396.35067849862503,397.9469909667969,4000200,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,393.6551030342122,397.9756450352951,393.60732130283475,397.2491760253906,2971100,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,399.07486956184937,401.31159706680484,395.72933173318717,396.9050598144531,4297800,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,396.1403394774882,396.58005972852163,394.18082188806835,395.2418212890625,2491400,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,402.4299181448109,403.7203163584989,400.4799396343127,403.51959228515625,3837200,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,406.49241504631317,408.3563400522848,402.86966733645784,403.66302490234375,4909900,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,405.57480738751144,410.52622612272637,404.59983246491214,410.3063659667969,4492300,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,408.27987528933204,412.63863073441746,408.1556077905965,412.1129150390625,2596200,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,411.0709477176161,414.8753121741128,410.29669711068345,412.97314453125,3596400,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,409.30264910185224,412.753318241252,407.97397871026715,409.8666076660156,4063600,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,410.201139304077,411.87390802588965,408.90114387146707,411.0709533691406,2709800,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,408.40408954418774,408.6717313639662,404.78134237905385,405.6320495605469,4063300,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,400.776331183749,400.88149183184703,396.2837399455861,397.1249084472656,5263500,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,396.7711990697743,399.1704368089878,395.6719568301237,396.2454833984375,4201600,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,396.0447138485764,398.9027785590389,395.32781296036467,397.478515625,2673800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,399.05572996121225,403.1946250144997,397.9755945978325,403.0799255371094,2383200,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,403.0895372558924,403.52922835715344,389.305908203125,389.305908203125,5994500,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,386.4765164647671,389.95586045318737,385.5015125371296,386.9639892578125,4601400,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,388.0632613971635,388.28309234535215,380.53101766126986,382.5287780761719,5693700,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,384.25896345343614,385.5015802739045,379.56564773762835,379.65167236328125,6263400,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,377.4722562194419,381.2192715039376,374.7575946800964,380.9516296386719,4934100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,384.622144260089,385.8360860357682,375.01565401318555,376.8796081542969,4179500,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,377.80678837200287,378.7722242879425,373.2186341094188,375.3788757324219,4866900,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,375.1016932543841,382.98760341048916,374.96785774673356,382.17510986328125,6619500,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,379.85233401072037,385.15738884143934,378.71484895024014,384.5838623046875,4018300,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,386.9353533032803,391.5904549495477,386.79197893796487,390.7206115722656,2589100,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,392.82351530092086,395.67201251628234,392.52719854689735,394.9360046386719,2797200,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,386.1132549031036,387.3271965498737,376.62149431975797,377.7016296386719,5094900,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,378.9634327886116,380.664876723184,375.7899730838745,379.1450500488281,4272500,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,377.6252174400655,380.4641466247368,373.5723463721408,374.7671813964844,4178100,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,370.618688240957,372.65466245719546,368.66870946836735,371.92822265625,5107500,0.0,0.0,0.0
